Player,Team,POS,PASS_ATT,PASS_CMP,PASS_YD,PASS_TD,INTS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,REC_ATT,FL,FPTS,
Josh Allen,BUF,QB,579,367.8,"4,332.70",33.6,13,116.4,645.8,6.6,0,0,0,0,4.1,390.3,
Patrick Mahomes II,KC,QB,603.1,400.7,"4,717.40",39.1,10.8,66.8,371.7,3.4,0,0,0,0,1.9,387.8,
Jalen Hurts,PHI,QB,493.2,318.6,"3,827.70",22.3,8.7,157.5,790.1,12.2,0,0,0,0,2.8,380.3,
Lamar Jackson,BAL,QB,471.4,303.6,"3,463.20",26.8,10.1,153.2,940.9,6,0,0,0,0,3.1,359.4,
Joe Burrow,CIN,QB,597.3,405.8,"4,646.80",33.6,12.6,61.3,224.2,3.3,0,0,0,0,3,344,
Justin Fields,CHI,QB,411.2,253.4,"2,942.10",20.6,12,163.4,"1,077.00",7.5,0,0,0,0,4.5,331.9,
Justin Herbert,LAC,QB,614.9,412.6,"4,562.20",29.9,11.7,56.8,255,2.5,0,0,0,0,1.6,327.6,
Trevor Lawrence,JAC,QB,579.6,379.5,"4,156.30",27.2,11.2,62.5,282.7,4.3,0,0,0,0,6.6,304.8,
Deshaun Watson,CLE,QB,497.5,321.1,"3,836.00",23.9,9.5,93.3,455.1,3.5,0,0,0,0,2.4,301.2,
Dak Prescott,DAL,QB,557,370.4,"4,178.40",29.8,13.4,56.6,230.9,2.1,0,0,0,0,3.7,301.2,
Geno Smith,SEA,QB,546.1,373.1,"4,035.40",26.8,10.1,63.9,331,2.4,0,0,0,0,4.1,297.9,
Kirk Cousins,MIN,QB,577.7,384.2,"4,314.00",31.3,11.8,32.5,96.4,1.3,0,0,0,0,3.2,296.8,
Daniel Jones,NYG,QB,517.2,337,"3,499.20",21,9.5,110.4,614.9,5.1,0,0,0,0,6.9,292.7,
Tua Tagovailoa,MIA,QB,528.8,346,"4,118.50",29,11.2,44.2,142.6,2,0,0,0,0,1.4,292.7,
Anthony Richardson,IND,QB,502.7,317,"3,514.70",20.2,11.3,120.3,611.8,4.6,0,0,0,0,3.7,291.7,
Aaron Rodgers,NYJ,QB,541.6,356.7,"3,888.80",28.6,8.4,37.2,123.7,1.4,0,0,0,0,2.6,277.1,
Jared Goff,DET,QB,568.6,372.6,"4,252.00",27.6,11.9,30.5,79,1.2,0,0,0,0,4.9,273.6,
Russell Wilson,DEN,QB,500.9,317.4,"3,695.50",24.4,10.3,62.6,297.6,2,0,0,0,0,2.2,272.2,
Jordan Love,GB,QB,562.1,355.5,"3,963.50",24.5,14.4,51.9,182.6,1.7,0,0,0,0,3.7,263,
Matthew Stafford,LAR,QB,520,346.1,"4,009.80",25.3,12.9,30.4,82.1,0.6,0,0,0,0,2.5,255.3,
Kenny Pickett,PIT,QB,481.2,300.4,"3,084.40",15.6,10.7,69.5,540.9,4.2,0,0,0,0,1.1,251.9,
Derek Carr,NO,QB,515.9,338.2,"3,948.00",23.4,12.1,34.9,124.4,1.3,0,0,0,0,4.3,250.8,
Bryce Young,CAR,QB,525.7,335.9,"3,645.20",20.5,11.4,59.6,232,1.7,0,0,0,0,3.5,242.8,
Brock Purdy,SF,QB,437,284.5,"3,325.70",24.2,9.7,34.1,88.2,1.9,0,0,0,0,1.7,236.9,
Jimmy Garoppolo,LV,QB,486.9,324.3,"3,607.40",22.1,11.5,31.3,76.4,1.4,0,0,0,0,2.7,231.6,
Ryan Tannehill,TEN,QB,451.3,294.1,"3,352.00",19.7,9.3,38.4,156.6,2.4,0,0,0,0,2.6,228.4,
Kyler Murray,ARI,QB,411.3,274.3,"2,907.10",13.5,7.9,82.2,437.3,2.8,0,0,0,0,1.9,219,
C.J. Stroud,HOU,QB,502.5,319,"3,357.80",18.1,12.3,57.1,210.7,1.4,0,0,0,0,3.2,217.4,
Sam Howell,WAS,QB,477.1,298.9,"3,290.30",18.3,12.3,53.7,205.3,1.8,0,0,0,0,3.5,217.1,
Mac Jones,NE,QB,488.8,321.1,"3,391.80",17.8,12.2,50,153.1,1.1,0,0,0,0,1.9,213,
Baker Mayfield,TB,QB,450.6,272.7,"3,000.30",16.4,12.2,36.1,138.1,1.2,0,0,0,0,2.8,188.6,
Desmond Ridder,ATL,QB,460.2,287.1,"3,015.00",15.8,10.8,35.9,124.4,1.3,0,0,0,0,3.2,186.7,
Jacoby Brissett,WAS,QB,310.9,178.4,"1,820.30",5.7,5.1,37.8,118.1,1.1,0,0,0,0,4.5,100,
Trey Lance,SF,QB,220.7,134.9,"1,447.60",4.5,6.5,38.5,150,0.8,0,0,0,0,2.7,83.8,
Kyle Trask,TB,QB,263.2,156.3,"1,623.10",5.6,8.9,25.6,75.3,0.1,0,0,0,0,2.5,81.1,
Colt McCoy,ARI,QB,221.6,145.3,"1,406.10",4.2,5.1,24.1,70.1,0.5,0,0,0,0,2.2,73.5,
Will Levis,TEN,QB,206.6,127.2,"1,313.20",3.6,6.2,29.1,82.6,0.2,0,0,0,0,2.4,65.1,
Taylor Heinicke,ATL,QB,118.6,71.1,820.7,4.5,6.3,26.2,63.8,0,0,0,0,0,2.7,45.6,
Sam Darnold,SF,QB,173,97.8,963.1,2.6,7.6,23.9,77,0,0,0,0,0,3.7,41.6,
Bailey Zappe,NE,QB,137.9,81.7,799.5,2.7,6,16.7,30.6,0,0,0,0,0,2,35.8,
Jameis Winston,NO,QB,56,39.3,623.7,2.8,3.1,4.1,6.3,0.5,0,0,0,0,0.5,35.7,
Gardner Minshew II,IND,QB,109,67.8,767.9,1.6,2.7,17.7,46,0,0,0,0,0,2.6,33.9,
Mike White,MIA,QB,123.9,72.2,722,2.7,5.5,21.2,35.6,0,0,0,0,0,2,33.7,
Jarrett Stidham,DEN,QB,93.4,51.8,543.8,3.9,4,7,7.5,0,0,0,0,0,0.9,32.1,
Christian McCaffrey,SF,RB,0,0,0,0,0,234,"1,047.00",7.7,83,664.5,4.3,0,0,243.1,
Nick Chubb,CLE,RB,0,0,0,0,0,296.7,"1,488.30",9.9,27.8,214.2,1,0,1.5,232.5,
Bijan Robinson,ATL,RB,0,0,0,0,0,253,"1,214.50",9.4,42.3,342.4,2.4,0,1.4,223.4,
Austin Ekeler,LAC,RB,0,0,0,0,0,196.4,859.5,8.9,79.1,632.9,4.1,0,2,222.8,
Tony Pollard,DAL,RB,0,0,0,0,0,225,"1,152.20",9.3,46.4,370.7,2.5,0,0.4,222.2,
Derrick Henry,TEN,RB,0,0,0,0,0,315.5,"1,360.10",9.7,31.3,226,0.7,0,1.6,217.9,
Saquon Barkley,NYG,RB,0,0,0,0,0,263.2,"1,176.20",8.5,51.2,355.9,1.9,0,0.3,214.9,
Jonathan Taylor,IND,RB,0,0,0,0,0,281.3,"1,321.20",9,30.6,232,1.2,0,1.9,212.4,
