Player,,Team,PASS_ATT,PASS_CMP,PASS_YDS,PASS_TDS,INTS,RUSH_ATT,RUSH_YDS,RUSH_TDS,REC,REC_YDS,REC_TDS,FL,FPTS
Jalen Hurts,QB,PHI,532.7,347.5,"3,884.00",24,11.1,154.9,668.2,11.3,0,0,0,0,374.7
Josh Allen,QB,BUF,589.3,382.1,"4,260.50",28.4,14.2,104.7,525.6,8.4,0,0,0,0,372.3
Lamar Jackson,QB,BAL,471.8,309.3,"3,657.80",24.5,10.4,152.9,861.6,5.6,0,0,0,0,354.1
Patrick Mahomes II,QB,KC,590.3,394.4,"4,469.80",32.6,11.1,75,387.1,2.6,0,0,0,0,352.1
Anthony Richardson,QB,IND,525.6,335.6,"3,600.50",20.5,11.7,120.4,637.7,7.7,0,0,0,0,323.8
Dak Prescott,QB,DAL,584.9,391.7,"4,309.20",31.7,11.8,50.5,213.7,2,0,0,0,0,321
C.J. Stroud,QB,HOU,578.1,376.9,"4,516.40",28.6,9.5,45.2,190.1,2.1,0,0,0,0,317.1
Joe Burrow,QB,CIN,587.2,391.5,"4,293.60",30,11,61.9,224.6,2,0,0,0,0,315.7
Kyler Murray,QB,ARI,525.5,348.4,"3,771.70",21.2,11.4,106.9,578.8,5.3,0,0,0,0,313.8
Trevor Lawrence,QB,JAC,583.8,381.9,"4,123.20",24.1,12.5,68.1,312.8,3.1,0,0,0,0,299
Brock Purdy,QB,SF,523.6,352.8,"4,117.40",30,11.6,41.6,153,1.6,0,0,0,0,298.2
Jayden Daniels,QB,WAS,558.4,346.6,"3,721.30",18.9,13.3,110.6,605.3,4.4,0,0,0,0,298
Jordan Love,QB,GB,569.8,370.9,"4,149.10",28.2,11.3,43.2,196,1.8,0,0,0,0,297.8
Caleb Williams,QB,CHI,561.3,368.2,"4,014.20",25.2,13.3,66.3,319,2.6,0,0,0,0,295.4
Jared Goff,QB,DET,590.1,394,"4,381.10",28.6,11.3,16.7,64.1,0.9,0,0,0,0,290.1
Deshaun Watson,QB,CLE,541.9,334.9,"3,775.00",21.9,12.4,85.3,410.9,3.6,0,0,0,0,289
Tua Tagovailoa,QB,MIA,567.8,384.8,"4,460.70",27.8,12.8,26.6,82,0.5,0,0,0,0,288
Justin Herbert,QB,LAC,554.2,364.3,"3,891.60",22.8,9.9,66.9,291.9,2.5,0,0,0,0,281.1
Baker Mayfield,QB,TB,568.6,358.8,"3,991.30",25.9,12.3,52.1,176.2,1.5,0,0,0,0,277.6
Kirk Cousins,QB,ATL,544,357.7,"4,052.10",27.2,11.1,32.4,97.2,1.3,0,0,0,0,277
Matthew Stafford,QB,LAR,560.5,361.2,"4,171.50",27,11.5,21.4,65.5,0.4,0,0,0,0,272.5
Geno Smith,QB,SEA,541.6,351,"3,853.90",24.3,12.7,55.6,231.2,1.6,0,0,0,0,271.2
Aaron Rodgers,QB,NYJ,553.3,370.4,"3,914.40",26.3,8.9,35.2,135,0.8,0,0,0,0,270.7
Will Levis,QB,TEN,531.6,327.7,"3,816.90",22.1,11.2,58.9,206.4,2.6,0,0,0,0,265.7
Sam Darnold,QB,MIN,558.8,350.8,"3,843.80",22.9,12.8,48,185.9,2,0,0,0,0,263.2
Daniel Jones,QB,NYG,502.3,331.9,"3,398.70",16.4,9.7,91.2,444.6,3.7,0,0,0,0,258.8
Derek Carr,QB,NO,554.3,370.8,"3,927.00",24.6,11.1,17.9,72.8,0.4,0,0,0,0,254
Bo Nix,QB,DEN,520.3,321.5,"3,357.60",18.3,12.4,70.6,297.4,3,0,0,0,0,242.8
Russell Wilson,QB,PIT,459.9,295.3,"3,120.70",20,9.4,66.7,323.8,2,0,0,0,0,239.6
Bryce Young,QB,CAR,549.1,348.9,"3,620.10",18.5,11.5,44,230.6,1.2,0,0,0,0,237.6
Gardner Minshew II,QB,LV,439.5,276.6,"2,927.50",17.7,10.3,40.4,144.9,1.6,0,0,0,0,201.9
Drake Maye,QB,NE,339.4,212.9,"2,355.10",11.2,8.2,50.4,226.5,1.6,0,0,0,0,163.2
Aidan O'Connell,QB,LV,277,174,"1,798.00",10,7,26,52,0,0,0,0,0,110.1
Jacoby Brissett,QB,NE,202.5,131.1,"1,423.20",7.2,3.7,18.1,74.8,0.5,0,0,0,0,92.7
Justin Fields,QB,PIT,125,76,865,5,4,50,275,2,0,0,0,0,90.1
Drew Lock,QB,NYG,91,58,685,6,1,10,21,0,0,0,0,0,52.5
Sam Howell,QB,SEA,96,61,655,4,3,9,42,0,0,0,0,0,43.4
Nick Mullens,QB,MIN,73,46,515,3,1,2,13,0,0,0,0,0,32.9
Joe Flacco,QB,IND,61,39,455,3,2,5,11,0,0,0,0,0,29.3
Jake Browning,QB,CIN,56,36,402,3,1,6,22,0,0,0,0,0,29.3
Christian McCaffrey,RB,SF,0,0,0,0,0,286.4,"1,371.10",12.2,71.7,579.8,4.6,0,295.8
Bijan Robinson,RB,ATL,0,0,0,0,0,259.1,"1,161.50",7.6,69.7,545.1,3.7,0,238.5
Breece Hall,RB,NYJ,0,0,0,0,0,272.3,"1,219.80",7.2,68.1,522.8,3.3,0,237.5
Jonathan Taylor,RB,IND,0,0,0,0,0,283,"1,278.70",9.3,39.5,280.6,1.8,0,222.5
Kyren Williams,RB,LAR,0,0,0,0,0,262.7,"1,192.00",9.9,36.5,260.4,2.1,0,217.4
Derrick Henry,RB,BAL,0,0,0,0,0,275.5,"1,229.50",10.6,24.9,190.6,1.1,0,212.4
Saquon Barkley,RB,PHI,0,0,0,0,0,271.1,"1,137.80",7.9,48.5,314.9,2.3,0,206
Jahmyr Gibbs,RB,DET,0,0,0,0,0,212,988.4,8.5,53.8,382.8,2.7,0,203.9
Travis Etienne Jr.,RB,JAC,0,0,0,0,0,264.5,"1,118.80",7.9,44.3,341.2,1.4,0,202.3
Isiah Pacheco,RB,KC,0,0,0,0,0,251.5,"1,140.70",7.7,36.7,251.8,2,0,197.4
James Cook,RB,BUF,0,0,0,0,0,229.3,"1,056.60",5.3,46.4,403,2.9,0,195.1
Rachaad White,RB,TB,0,0,0,0,0,259.4,"1,001.50",6.1,55.1,404.8,2.7,0,193.8
Joe Mixon,RB,HOU,0,0,0,0,0,258.1,"1,047.00",7.7,38.4,291.1,1.9,0,191.9
Josh Jacobs,RB,GB,0,0,0,0,0,241.2,"1,034.50",7.8,43.1,319.2,1.6,0,191.7
Alvin Kamara,RB,NO,0,0,0,0,0,221.8,897.6,5.8,72.4,498.3,2.9,0,191.7
